HudongItem1,relation,HudongItem2
粗毛耳草,parent taxon,耳草属
粉毛耳草,parent taxon,耳草属
卵叶耳草,parent taxon,耳草属
艳丽耳草,parent taxon,耳草属
细梗耳草,parent taxon,耳草属
顶花耳草,parent taxon,耳草属
方茎耳草,parent taxon,耳草属
长节耳草,parent taxon,耳草属
香港耳草,parent taxon,耳草属
阳春耳草,parent taxon,耳草属
翅果耳草,parent taxon,耳草属
越南耳草,parent taxon,耳草属
伞房花耳草,parent taxon,耳草属
矮小耳草,parent taxon,耳草属
单花耳草,parent taxon,耳草属
三脉耳草,parent taxon,耳草属
肉茎蛇根草,parent taxon,蛇根草属
中华蛇根草,parent taxon,蛇根草属
秦氏蛇根草,parent taxon,蛇根草属
心叶蛇根草,parent taxon,蛇根草属
厚叶蛇根草,parent taxon,蛇根草属
密脉蛇根草,parent taxon,蛇根草属
独龙蛇根草,parent taxon,蛇根草属
方鼎蛇根草,parent taxon,蛇根草属
剑齿蛇根草,parent taxon,蛇根草属
大桥蛇根草,parent taxon,蛇根草属
纤弱蛇根草,parent taxon,蛇根草属
大苞蛇根草,parent taxon,蛇根草属
海南蛇根草,parent taxon,蛇根草属
尖叶蛇根草,parent taxon,蛇根草属
版纳蛇根草,parent taxon,蛇根草属
宽昭蛇根草,parent taxon,蛇根草属
溪畔蛇根草,parent taxon,蛇根草属
湖南蛇根草,parent taxon,蛇根草属
日本蛇根草,parent taxon,蛇根草属
广西蛇根草,parent taxon,蛇根草属
平滑蛇根草,parent taxon,蛇根草属
老山蛇根草,parent taxon,蛇根草属
小花蛇根草,parent taxon,蛇根草属
长角蛇根草,parent taxon,蛇根草属
两广蛇根草,parent taxon,蛇根草属
长梗蛇根草,parent taxon,蛇根草属
龙州蛇根草,parent taxon,蛇根草属
绿春蛇根草,parent taxon,蛇根草属
黄褐蛇根草,parent taxon,蛇根草属
大花蛇根草,parent taxon,蛇根草属
长萼蛇根草,parent taxon,蛇根草属
东南蛇根草,parent taxon,蛇根草属
大齿蛇根草,parent taxon,蛇根草属
腺木叶蛇根草,parent taxon,蛇根草属
南丹蛇根草,parent taxon,蛇根草属
那坡蛇根草,parent taxon,蛇根草属
对生蛇根草,parent taxon,蛇根草属
垂花蛇根草,parent taxon,蛇根草属
黄花蛇根草,parent taxon,蛇根草属
少花蛇根草,parent taxon,蛇根草属
法斗蛇根草,parent taxon,蛇根草属
屏边蛇根草,parent taxon,蛇根草属
短小蛇根草,parent taxon,蛇根草属
紫脉蛇根草,parent taxon,蛇根草属
苍梧蛇根草,parent taxon,蛇根草属
毛果蛇根草,parent taxon,蛇根草属
大叶蛇根草,parent taxon,蛇根草属
柳叶虎刺,parent taxon,虎刺属
红脉蛇根草,parent taxon,蛇根草属
美丽蛇根草,parent taxon,蛇根草属
红毛蛇根草,parent taxon,蛇根草属
红腺蛇根草,parent taxon,蛇根草属
变红蛇根草,parent taxon,蛇根草属
匍地蛇根草,parent taxon,蛇根草属
四川蛇根草,parent taxon,蛇根草属
高原蛇根草,parent taxon,蛇根草属
阴地蛇根草,parent taxon,蛇根草属
大果蛇根草,parent taxon,蛇根草属
文山蛇根草,parent taxon,蛇根草属
吴氏蛇根草,parent taxon,蛇根草属
碗花草,parent taxon,老鸦咀属
长黄毛山牵牛,parent taxon,老鸦咀属
羽脉山牵牛,parent taxon,老鸦咀属
短穗叉柱花,parent taxon,叉柱花属
翼叶山牵牛,parent taxon,老鸦咀属
灰背叉柱花,parent taxon,叉柱花属
瘦叉柱花,parent taxon,叉柱花属
楔叶叉柱花,parent taxon,叉柱花属
海南叉柱花,parent taxon,叉柱花属
弯花叉柱花,parent taxon,叉柱花属
大花叉柱花,parent taxon,叉柱花属
叉柱花,parent taxon,叉柱花属
金长莲,parent taxon,叉柱花属
保亭叉柱花,parent taxon,叉柱花属
狭叶叉柱花,parent taxon,叉柱花属
琼海叉柱花,parent taxon,叉柱花属
云南叉柱花,parent taxon,叉柱花属
蛇根叶,parent taxon,蛇根叶属
瘤子草,parent taxon,瘤子草属
地皮消,parent taxon,莲楠草属
节翅地皮消,parent taxon,莲楠草属
罗甸地皮消,parent taxon,莲楠草属
海南地皮消,parent taxon,莲楠草属
拟地皮消,parent taxon,拟地皮消属
水蓑衣,parent taxon,水蓑衣属
小叶水蓑衣,parent taxon,水蓑衣属
大花水蓑衣,parent taxon,水蓑衣属
毛水蓑衣,parent taxon,水蓑衣属
大安水蓑衣,parent taxon,水蓑衣属
小狮子草,parent taxon,水蓑衣属
肾苞草,parent taxon,肾苞草属
安龙花,parent taxon,安龙花属
直立半插花,parent taxon,半柱花属
恒春半插花,parent taxon,半柱花属
匍匐半插花,parent taxon,半柱花属
台湾黄猄草,parent taxon,马蓝属
日本黄猄草,parent taxon,马蓝属
长花黄猄草,parent taxon,梭果爵床属
海南黄猄草,parent taxon,马蓝属
少花黄猄草,parent taxon,马蓝属
黄花黄猄草,parent taxon,梭果爵床属
兰嵌马蓝,parent taxon,马蓝属
曲茎兰嵌马蓝,parent taxon,马蓝属
长苞蓝,parent taxon,马蓝属
金足草,parent taxon,马蓝属
蒙自金足草,parent taxon,马蓝属
观音山金足草,parent taxon,马蓝属
黔金足草,parent taxon,马蓝属
台湾金足草,parent taxon,马蓝属
腺苞金足草,parent taxon,马蓝属
聚花金足草,parent taxon,马蓝属
白头金足草,parent taxon,马蓝属
卵苞金足草,parent taxon,马蓝属
圆苞金足草,parent taxon,马蓝属
细穗金足草,parent taxon,马蓝属
独山金足草,parent taxon,马蓝属
叉花草,parent taxon,马蓝属
草色金足草,parent taxon,马蓝属
瑞丽叉花草,parent taxon,马蓝属
具柄合页草,parent taxon,马蓝属
环毛紫云菜,parent taxon,马蓝属
密花紫云菜,parent taxon,马蓝属
异序紫云菜,parent taxon,马蓝属
莴苣叶紫云菜,parent taxon,马蓝属
闭花紫云菜,parent taxon,马蓝属
琉球兰嵌马蓝,parent taxon,马蓝属
山一笼鸡,parent taxon,马蓝属
南一笼鸡,parent taxon,马蓝属
肖笼鸡,parent taxon,马蓝属
贵州肖笼鸡,parent taxon,马蓝属
黄球花,parent taxon,马蓝属
粘毛假尖蕊,parent taxon,马蓝属
耳叶马蓝,parent taxon,马蓝属
溪畔黄球花,parent taxon,马蓝属
红背耳叶马蓝,parent taxon,马蓝属
墨江耳叶马蓝,parent taxon,马蓝属
翅柄马蓝,parent taxon,马蓝属
曲序马蓝,parent taxon,马蓝属
棒果马蓝,parent taxon,马蓝属
贡山马蓝,parent taxon,马蓝属
镇宁紫云菜,parent taxon,马蓝属
雅安紫云菜,parent taxon,马蓝属
沙坝紫云菜,parent taxon,马蓝属
多脉紫云菜,parent taxon,马蓝属
急流紫云菜,parent taxon,马蓝属
截头紫云菜,parent taxon,马蓝属
曲枝假蓝,parent taxon,马蓝属
鳞花草,parent taxon,鳞花草属
齿叶鳞花草,parent taxon,鳞花草属
台湾鳞花草,parent taxon,鳞花草属
海南鳞花草,parent taxon,鳞花草属
卵叶鳞花草,parent taxon,鳞花草属
柳叶鳞花草,parent taxon,鳞花草属
金塔火焰花,parent taxon,火焰花属
宽叶十万错,parent taxon,十万错属
糙叶火焰花,parent taxon,火焰花属
山壳骨,parent taxon,钩粉草属
囊管花,parent taxon,十万错属
狭叶钩粉草,parent taxon,钩粉草属
多花山壳骨,parent taxon,钩粉草属
太平山壳骨,parent taxon,钩粉草属
钟花草,parent taxon,钟花草属
银脉爵床,parent taxon,银脉爵床属
叉序草,parent taxon,叉序草属
光叉序草,parent taxon,叉序草属
岩观音草,taxon synonym,岩观音草
三花枪刀药,parent taxon,枪刀药属
鳄嘴花,parent taxon,鳄咀花属
孩儿草,parent taxon,孩儿草属
腋花孩儿草,parent taxon,孩儿草属
囊花孩儿草,parent taxon,孩儿草属
中华孩儿草,parent taxon,孩儿草属
密花孩儿草,parent taxon,孩儿草属
广西孩儿草,parent taxon,孩儿草属
金沙鼠尾黄,parent taxon,孩儿草属
长柄孩儿草,parent taxon,孩儿草属
矮孩儿草,parent taxon,孩儿草属
那坡孩儿草,parent taxon,孩儿草属
屏边孩儿草,parent taxon,孩儿草属
尖苞孩儿草,parent taxon,孩儿草属
云南孩儿草,parent taxon,孩儿草属
绵毛杜根藤,parent taxon,杜根藤属
大叶赛爵床,parent taxon,杜根藤属
贵州赛爵床,parent taxon,杜根藤属
海南赛爵床,parent taxon,杜根藤属
野靛棵,parent taxon,野靛棵属
棱茎野靛棵,parent taxon,野靛棵属
桂南野靛棵,parent taxon,野靛棵属
心叶野靛棵,parent taxon,野靛棵属
华南野靛棵,parent taxon,野靛棵属
大明野靛棵,parent taxon,野靛棵属
锈背野靛棵,parent taxon,野靛棵属
南岭野靛棵,parent taxon,野靛棵属
广东野靛棵,parent taxon,野靛棵属
黄花野靛棵,parent taxon,野靛棵属
矮爵床,parent taxon,爵床属
小叶散爵床,parent taxon,爵床属
喀西爵床,parent taxon,爵床属
椭苞爵床,parent taxon,爵床属
蛛毛车前,parent taxon,车前属
对叶车前,parent taxon,车前属
芒苞车前,parent taxon,车前属
海滨车前,parent taxon,车前属
尖萼车前,parent taxon,车前属
平车前,parent taxon,车前属
翅柄车前,parent taxon,车前属
毛瓣车前,parent taxon,车前属
沿海车前,parent taxon,车前属
长叶车前,parent taxon,车前属
大车前,parent taxon,车前属
巨车前,parent taxon,车前属
北车前,parent taxon,车前属
小车前,parent taxon,车前属
苣叶车前,parent taxon,车前属
多籽车前,parent taxon,车前属
小花车前,parent taxon,车前属
北美车前,parent taxon,车前属
两头毛,parent taxon,角蒿属
聚叶角蒿,parent taxon,角蒿属
高波罗花,parent taxon,角蒿属
四川波罗花,parent taxon,角蒿属
密生波罗花,parent taxon,角蒿属
单叶波罗花,parent taxon,角蒿属
黄波罗花,parent taxon,角蒿属
红波罗花,parent taxon,角蒿属
鸡肉参,parent taxon,角蒿属
藏波罗花,parent taxon,角蒿属
四数苣苔,parent taxon,四数苣苔属
五数苣苔,parent taxon,四数苣苔属
短檐苣苔,parent taxon,短檐苣苔属
景东短檐苣苔,parent taxon,短檐苣苔属
东川短檐苣苔,parent taxon,短檐苣苔属
橙黄短檐苣苔,parent taxon,短檐苣苔属
狭叶短檐苣苔,parent taxon,短檐苣苔属
红短檐苣苔,parent taxon,短檐苣苔属
金盏苣苔,parent taxon,金盏苣苔属
圆齿金盏苣苔,parent taxon,金盏苣苔属
毛蕊金盏苣苔,parent taxon,金盏苣苔属
白花金盏苣苔,parent taxon,金盏苣苔属
龙胜金盏苣苔,parent taxon,金盏苣苔属
大苞漏斗苣苔,parent taxon,漏斗苣苔属
长筒漏斗苣苔,parent taxon,漏斗苣苔属
珊瑚苣苔,parent taxon,珊瑚苣苔属
泡状珊瑚苣苔,parent taxon,珊瑚苣苔属
小石花,parent taxon,珊瑚苣苔属
多花珊瑚苣苔,parent taxon,珊瑚苣苔属
长柄珊瑚苣苔,parent taxon,珊瑚苣苔属
堇叶苣苔,parent taxon,叶花苣苔属
扁蒴苣苔,parent taxon,扁蒴苣苔属
横蒴苣苔,parent taxon,横蒴苣苔属
饰岩横蒴苣苔,parent taxon,横蒴苣苔属
小横蒴苣苔,parent taxon,横蒴苣苔属
少毛横蒴苣苔,parent taxon,横蒴苣苔属
短筒苣苔,parent taxon,短筒苣苔属
裂叶金盏苣苔,parent taxon,金盏苣苔属
四川金盏苣苔,parent taxon,金盏苣苔属
羽裂金盏苣苔,parent taxon,金盏苣苔属
柔毛金盏苣苔,parent taxon,金盏苣苔属
多裂金盏苣苔,parent taxon,金盏苣苔属
短檐金盏苣苔,parent taxon,金盏苣苔属
城口金盏苣苔,parent taxon,金盏苣苔属
凹瓣苣苔,parent taxon,直瓣苣苔属
黄花直瓣苣苔,parent taxon,直瓣苣苔属
凸瓣苣苔,parent taxon,直瓣苣苔属
扇叶直瓣苣苔,parent taxon,直瓣苣苔属
矮直瓣苣苔,parent taxon,直瓣苣苔属
滇北直瓣苣苔,parent taxon,直瓣苣苔属
贵州直瓣苣苔,parent taxon,直瓣苣苔属
菱叶直瓣苣苔,parent taxon,直瓣苣苔属
融安直瓣苣苔,parent taxon,直瓣苣苔属
毛花直瓣苣苔,parent taxon,直瓣苣苔属
狐毛直瓣苣苔,parent taxon,直瓣苣苔属
直瓣苣苔,parent taxon,直瓣苣苔属
锈毛短筒苣苔,parent taxon,短筒苣苔属
紫花短筒苣苔,parent taxon,短筒苣苔属
匍茎短筒苣苔,parent taxon,短筒苣苔属
多脉短筒苣苔,parent taxon,短筒苣苔属
翼柱短筒苣苔,parent taxon,短筒苣苔属
灰叶后蕊苣苔,parent taxon,后蕊苣苔属
汕头后蕊苣苔,parent taxon,后蕊苣苔属
鼎湖后蕊苣苔,parent taxon,后蕊苣苔属
钝齿后蕊苣苔,parent taxon,后蕊苣苔属
小花后蕊苣苔,parent taxon,后蕊苣苔属
毡毛后蕊苣苔,parent taxon,后蕊苣苔属
龙南后蕊苣苔,parent taxon,后蕊苣苔属
皱叶后蕊苣苔,parent taxon,后蕊苣苔属
合萼半蒴苣苔,parent taxon,半蒴苣苔属
台湾半蒴苣苔,parent taxon,半蒴苣苔属
半蒴苣苔,parent taxon,半蒴苣苔属
贵州半蒴苣苔,parent taxon,半蒴苣苔属
齿叶半蒴苣苔,parent taxon,半蒴苣苔属
毛果半蒴苣苔,parent taxon,半蒴苣苔属
腺萼半蒴苣苔,parent taxon,半蒴苣苔属
全叶半蒴苣苔,parent taxon,半蒴苣苔属
宽萼半蒴苣苔,parent taxon,半蒴苣苔属
长萼半蒴苣苔,parent taxon,半蒴苣苔属
龙州半蒴苣苔,parent taxon,半蒴苣苔属
柔毛半蒴苣苔,parent taxon,半蒴苣苔属
峨眉半蒴苣苔,parent taxon,半蒴苣苔属
腺毛半蒴苣苔,parent taxon,半蒴苣苔属
小花半葫芭苔,parent taxon,半蒴苣苔属
屏边半蒴苣苔,parent taxon,半蒴苣苔属
短茎半蒴苣苔,parent taxon,半蒴苣苔属
石蝴蝶,parent taxon,石蝴蝶属
髯毛石蝴蝶,parent taxon,石蝴蝶属
秋海棠叶石蝴蝶,parent taxon,石蝴蝶属
汇药石蝴蝶,parent taxon,石蝴蝶属
大理石蝴蝶,parent taxon,石蝴蝶属
贵州石蝴蝶,parent taxon,石蝴蝶属
长梗石蝴蝶,parent taxon,石蝴蝶属
东川石蝴蝶,parent taxon,石蝴蝶属
莲座石蝴蝶,parent taxon,石蝴蝶属
四川石蝴蝶,parent taxon,石蝴蝶属
蒙自石蝴蝶,parent taxon,石蝴蝶属
滇黔石蝴蝶,parent taxon,石蝴蝶属
丝毛石蝴蝶,parent taxon,石蝴蝶属
小石蝴蝶,parent taxon,石蝴蝶属
滇泰石蝴蝶,parent taxon,石蝴蝶属
孟连石蝴蝶,parent taxon,石蝴蝶属
蓝石蝴蝶,parent taxon,石蝴蝶属
萎软石蝴蝶,parent taxon,石蝴蝶属
大花石蝴蝶,parent taxon,石蝴蝶属
显脉石蝴蝶,parent taxon,石蝴蝶属
扁圆石蝴蝶,parent taxon,石蝴蝶属
中华石蝴蝶,parent taxon,石蝴蝶属
秦岭石蝴蝶,parent taxon,石蝴蝶属
报春苣苔,parent taxon,报春苣苔属
小花苣苔,parent taxon,小花苣苔属
羽裂小花苣苔,parent taxon,小花苣苔属
密小花苣苔,parent taxon,小花苣苔属
心叶小花苣苔,parent taxon,小花苣苔属
浅裂小花苣苔,parent taxon,小花苣苔属
密毛小花苣苔,parent taxon,小花苣苔属
钻丝小花苣苔,parent taxon,小花苣苔属
腺萼长蒴苣苔,parent taxon,长蒴苣苔属
互叶长蒴苣苔,parent taxon,长蒴苣苔属
片马长蒴苣苔,parent taxon,长蒴苣苔属
藏南长蒴苣苔,parent taxon,长蒴苣苔属
凤庆长蒴苣苔,parent taxon,长蒴苣苔属
美丽长蒴苣苔,parent taxon,长蒴苣苔属
紫苞长蒴苣苔,parent taxon,长蒴苣苔属
林生长蒴苣苔,parent taxon,长蒴苣苔属
狭冠长蒴苣苔,parent taxon,长蒴苣苔属
细果长蒴苣苔,parent taxon,长蒴苣苔属
长毛长蒴苣苔,parent taxon,长蒴苣苔属
云南长蒴苣苔,parent taxon,长蒴苣苔属
镇康长蒴苣苔,parent taxon,长蒴苣苔属
珠峰长蒴苣苔,parent taxon,长蒴苣苔属
温州长蒴苣苔,parent taxon,长蒴苣苔属
绒毛长蒴苣苔,parent taxon,长蒴苣苔属
东南长蒴苣苔,parent taxon,长蒴苣苔属
柔毛长蒴苣苔,parent taxon,长蒴苣苔属
闽赣长蒴苣苔,parent taxon,长蒴苣苔属
绵毛长蒴苣苔,parent taxon,长蒴苣苔属
肾叶长蒴苣苔,parent taxon,长蒴苣苔属
迭裂长蒴苣苔,parent taxon,长蒴苣苔属
沅陵长蒴苣苔,parent taxon,长蒴苣苔属
大花旋蒴苣苔,parent taxon,旋蒴苣苔属
地胆旋蒴苣苔,parent taxon,旋蒴苣苔属
十字苣苔,parent taxon,十字苣苔属
异叶苣苔,parent taxon,异叶苣苔属
台湾异叶苣苔,parent taxon,异叶苣苔属
白花异叶苣苔,parent taxon,异叶苣苔属
盾座苣苔,parent taxon,盾座苣苔属
尖舌苣苔,parent taxon,尖舌苣苔属
峨眉尖舌苣苔,parent taxon,尖舌苣苔属
翅茎草,parent taxon,翅茎草属
杜氏翅茎草,parent taxon,翅茎草属
单花鹿茸草,parent taxon,鹿茸草属
等唇玄参,parent taxon,玄参属
高玄参,parent taxon,玄参属
岩隙玄参,parent taxon,玄参属
鄂西玄参,parent taxon,玄参属
高山玄参,parent taxon,玄参属
丹东玄参,parent taxon,玄参属
甘肃玄参,parent taxon,玄参属
单齿玄参,parent taxon,玄参属
南京玄参,parent taxon,玄参属
齿叶玄参,parent taxon,玄参属
黄花水八角,parent taxon,水八角属
翅茎玄参,parent taxon,玄参属
铃铛子,parent taxon,山莨菪属
马尿泡,parent taxon,马尿泡属
中亚天仙子,parent taxon,天仙子属
泡囊草,parent taxon,泡囊草属
漏斗泡囊草,parent taxon,泡囊草属
伊犁泡囊草,parent taxon,泡囊草属
西藏泡囊草,parent taxon,泡囊草属
大叶泡囊草,parent taxon,泡囊草属
坛萼泡囊草,parent taxon,泡囊草属
睡茄,parent taxon,睡茄属
单花红丝线,parent taxon,红丝线属
毛曼陀罗,parent taxon,曼陀罗属
假马鞭,parent taxon,假马鞭属
单花莸,parent taxon,四棱草属
腺毛莸,parent taxon,掌叶石蚕属
单花莸,taxon synonym,单花莸
腺毛莸,taxon synonym,腺毛莸
尖花天芥菜,parent taxon,天芥菜属
椭圆叶天芥菜,parent taxon,天芥菜属
台湾天芥菜,parent taxon,天芥菜属
腺毛莸,basionym,腺毛莸
梓木草,taxon synonym,梓木草
梓木草,basionym,梓木草
腹脐草,parent taxon,腹脐草属
湿地勿忘草,parent taxon,勿忘草属
西南附地菜,parent taxon,附地菜属
稀花勿忘草,parent taxon,勿忘草属
凸脉附地菜,parent taxon,附地菜属
多花附地菜,parent taxon,附地菜属
台湾附地菜,parent taxon,附地菜属
秦岭附地菜,parent taxon,附地菜属
南川附地菜,parent taxon,附地菜属
大叶附地菜,parent taxon,附地菜属
峨眉附地菜,parent taxon,附地菜属
狭叶附地菜,parent taxon,附地菜属
长梗附地菜,parent taxon,附地菜属
南丹附地菜,parent taxon,附地菜属
厚叶附地菜,parent taxon,附地菜属
毛花附地菜,parent taxon,附地菜属
金川附地菜,parent taxon,附地菜属
虫实附地菜,parent taxon,附地菜属
湖北附地菜,parent taxon,附地菜属
扭梗附地菜,parent taxon,附地菜属
圆叶附地菜,parent taxon,附地菜属
灰毛附地菜,parent taxon,附地菜属
钝萼附地菜,parent taxon,附地菜属
全苞附地菜,parent taxon,附地菜属
